Unnamed: 0,Unnamed: 0.1,Stkcd,Stknme,行业代码,所属行业,日期,个股收益,市场收益,行业收益,是否定向增发,R_squared,Adj_R_squared,CompanySize,T40802,LargestHolderRate,TopTenHoldersRate,EquityNature,EquityNatureID,是否可转债,是否有重大事项
29,6965,36,华联控股,K70,房地产业,2010,0.019878,-0.011314,-0.020493,0,0.416160557,0.411191711,3118011964.0,0.146964,31.32,34.65,民营,2,0,1
30,7203,37,深南电A,D44,电力、热力生产和供应业,2010,-0.008287000000000001,-0.011314,-0.00245,0,0.327179051,0.321428444,4926596325.0,-0.06393099999999999,17.67,59.6,国企,1,0,1
31,7440,39,中集集团,C33,金属制品业,2010,-0.000763,-0.011314,0.002912,0,0.479667757,0.475258162,37358383000.0,0.197352,25.0,54.37,国企,1,0,1
32,7679,40,东旭蓝天,D44,电力、热力生产和供应业,2010,-0.019499,-0.011314,-0.00245,0,0.419856557,0.414876785,2882372417.0,0.107647,19.8,37.56,国企,1,0,1
33,7915,42,中洲控股,K70,房地产业,2010,-0.030452,-0.011314,-0.020493,0,0.580555099,0.5770303520000001,6480719812.0,0.16256600000000002,29.75,69.19,国企,1,0,1
34,8156,43,中航善达,K70,房地产业,2010,-0.013880000000000002,-0.011314,-0.020493,0,0.5564584779999999,0.552683656,6446444698.0,0.145775,22.35,61.04,国企,1,0,1
35,8394,45,深纺织A,C39,计算机、通信和其他电子设备制造业,2010,0.042151,-0.011314,0.027653,1,0.452014575,0.447370631,802562856.9,0.044268,54.27,73.16,国企,1,0,1
36,8633,46,泛海控股,K70,房地产业,2010,-0.034194,-0.011314,-0.020493,0,0.694926485,0.6923411159999999,22740909303.0,0.014933000000000004,73.67,85.08,民营,2,0,1
37,9112,49,德赛电池,C38,电气机械及器材制造业,2010,0.003742,-0.011314,-0.000133,0,0.184233285,0.177290589,654663928.2,0.412363,48.65,50.31,国企,1,0,1
38,9350,50,深天马A,C39,计算机、通信和其他电子设备制造业,2010,0.015038,-0.011314,0.027653,0,0.328045002,0.322252287,6476071725.0,0.059639,45.62,63.28,国企,1,0,1
39,9585,55,方大集团,C33,金属制品业,2010,0.034979,-0.011314,0.002912,1,0.390636583,0.385472486,1482814012.0,0.067426,9.09,23.16,民营,2,0,1
40,9824,56,皇庭国际,L72,商务服务业,2010,-0.010902,-0.011314,-0.002489,0,0.285353363,0.279165946,1447489692.0,-1.239198,13.7,46.81,民营,2,0,1
41,10058,58,深赛格,L72,商务服务业,2010,-0.0029760000000000003,-0.011314,-0.002489,0,0.42256326,0.41771085,1359490387.0,0.056437,30.24,36.98,国企,1,0,1
42,10515,60,中金岭南,C32,有色金属冶炼及压延加工业,2010,0.010753,-0.011314,-0.001448,0,0.724651383,0.72188406,11647009390.0,0.166486,31.73,45.67,国企,1,0,1
43,10754,61,农产品,L72,商务服务业,2010,0.010086,-0.011314,-0.002489,0,0.327754431,0.322105309,7011003579.0,0.09252,21.52,44.68,国企,1,0,1
44,10995,62,深圳华强,F51,批发业,2010,-0.006883,-0.011314,-0.008487999999999999,0,0.492320031,0.488035812,2749102692.0,0.107544,74.96,77.23,民营,2,0,1
45,11235,63,中兴通讯,C39,计算机、通信和其他电子设备制造业,2010,0.011812,-0.011314,0.027653,0,0.403211059,0.398132004,68342322000.0,0.162842,32.45,58.38,民营,2,1,1
46,11473,65,北方国际,E48,土木工程建筑业,2010,0.022364,-0.011314,-0.009853,0,0.274117365,0.26801751100000004,2338500038.0,0.094351,54.41,65.94,国企,1,0,1
47,11714,66,中国长城,C39,计算机、通信和其他电子设备制造业,2010,0.008075,-0.011314,0.027653,1,0.39974243,0.394612024,27445435405.0,0.070004,53.92,59.1,国企,1,1,1
48,11951,68,华控赛格,C39,计算机、通信和其他电子设备制造业,2010,0.004988,-0.011314,0.027653,0,0.22316304,0.216551662,701449567.2,0.159406,22.45,61.98,国企,1,0,1
49,12189,69,华侨城A,K70,房地产业,2010,-0.034362000000000004,-0.011314,-0.020493,0,0.64928517,0.64631301,30744801789.0,0.256547,56.36,62.9,国企,1,0,1
50,12428,70,特发信息,C38,电气机械及器材制造业,2010,0.019388,-0.011314,-0.000133,0,0.407161232,0.402158374,1227792147.0,0.085661,49.14,60.04,国企,1,0,1
51,12668,78,海王生物,F52,零售业,2010,-0.005297,-0.011314,-0.003858,0,0.332259922,0.326577028,3164752976.0,0.06806799999999999,27.66,28.77,外资,3,0,1
52,12906,88,盐田港,G54,道路运输业,2010,-0.012034,-0.011314,-0.000176,0,0.6942619109999999,0.691603319,4863142834.0,0.097768,67.37,68.42,国企,1,0,1
53,13386,90,天健集团,E48,土木工程建筑业,2010,-0.019247,-0.011314,-0.009853,0,0.298935108,0.29299388,5889767537.0,0.030292000000000006,36.35,45.72,国企,1,0,1
54,13625,96,广聚能源,F51,批发业,2010,-0.002571,-0.011314,-0.008487999999999999,0,0.593304085,0.589886472,1838548290.0,0.051225,57.61,64.75,国企,1,0,1
55,14107,100,TCL集团,C39,计算机、通信和其他电子设备制造业,2010,0.011696,-0.011314,0.027653,1,0.520905231,0.5168104029999999,30234449000.0,0.055571,9.8,44.67,0,0,0,1
56,14344,150,宜华健康,Q83,卫生,2010,-0.015132,-0.011314,0.009958,0,0.423770837,0.41828294,1113997166.0,0.013634,48.48,52.06,民营,2,0,1
57,14561,151,中成股份,F51,批发业,2010,0.026465,-0.011314,-0.008487999999999999,0,0.333823889,0.328154305,1119122585.0,0.008983,48.09,50.04,国企,1,0,1
58,14799,153,丰原药业,C27,医药制造业,2010,-0.01457,-0.011314,-0.004697,0,0.41926758,0.414325176,1205473853.0,0.060108,14.75,45.49,国企,1,0,1
59,15037,155,川能动力,C26,化学原料及化学制品制造业,2010,0.004464,-0.011314,0.0008730000000000001,0,0.49143907,0.487165448,3216630740.0,-0.12508,63.49,66.01,国企,1,0,1
60,15278,157,中联重科,C35,专用设备制造业,2010,-0.016916999999999998,-0.011314,0.002936,0,0.553775342,0.5499937779999999,33914557915.0,0.26750100000000004,16.77,57.76,国企,1,1,1
61,15517,158,常山北明,I65,软件和信息技术服务业,2010,0.009657,-0.011314,0.017518000000000002,0,0.477851074,0.473444754,4271616643.0,0.023254,48.06,52.13,国企,1,0,1
62,15757,159,国际实业,F51,批发业,2010,-0.002131,0.002499,0.001006,0,0.375543191,0.369992464,2302052348.0,0.450263,33.32,35.81,民营,2,0,1
63,15985,301,东方盛虹,C28,化学纤维制造业,2010,0.007143000000000002,-0.011314,0.010184,0,0.543923598,0.540058544,3874440600.0,0.03075,36.69,41.7,国企,1,0,1
64,16224,338,潍柴动力,C36,汽车制造业,2010,-0.013337,-0.011314,0.018571,0,0.34121487,0.335608188,36218151153.0,0.448117,24.15,62.61,国企,1,0,1
65,16464,400,许继电气,C38,电气机械及器材制造业,2010,-0.014912,-0.011314,-0.000133,0,0.311450737,0.305514967,4605039486.0,0.062821,29.9,41.59,国企,1,0,1
66,16699,401,冀东水泥,C30,非金属矿物制品业,2010,-0.007772,-0.011314,-0.010381,1,0.449612396,0.444294642,21672116653.0,0.189315,41.42,63.61,国企,1,0,1
67,16909,402,金融街,K70,房地产业,2010,-0.034625,-0.011314,-0.020493,0,0.71677258,0.7143925170000001,42354053360.0,0.109973,26.55,34.56,国企,1,0,1
68,17150,404,长虹华意,C34,通用设备制造业,2010,-0.002364,-0.011314,0.000388,0,0.335635477,0.329833167,2955226216.0,0.034764,29.92,46.26,国企,1,0,1
69,17385,407,胜利股份,D45,燃气生产和供应业,2010,0.005727,-0.011314,0.0,0,0.362975902,0.150634536,2409090203.0,0.222149,9.23,20.9,民营,2,0,1
70,17623,408,藏格控股,C26,化学原料及化学制品制造业,2010,-0.003367,-0.011314,0.0008730000000000001,0,0.25759860100000004,0.251086308,513884458.7,0.23623200000000005,22.78,26.88,民营,2,0,1
71,17854,409,ST 地矿,S90,综合,2010,-0.036909,-0.011314,-0.003419,0,0.186801915,0.179910405,52126610.38,-0.146061,26.78,35.89,国企,1,0,1
72,18093,410,*ST 沈机,C34,通用设备制造业,2010,-0.015018,-0.011314,0.000388,0,0.475409965,0.47086806,9059019071.0,0.100668,42.27,47.76,国企,1,0,1
73,18330,411,英特集团,F51,批发业,2010,-0.002774,-0.011314,-0.008487999999999999,0,0.38501087,0.379799098,1848443386.0,0.21703000000000006,21.35,60.57,国企,1,0,1
74,18569,413,东旭光电,C39,计算机、通信和其他电子设备制造业,2010,0.011905,-0.011314,0.027653,0,0.19042282,0.183413494,364159627.5,0.006944,28.93,41.58,国企,1,0,1
75,18959,416,民生控股,J69,其他金融业,2010,0.0,-0.011314,-0.008919,0,0.37474333,0.369466902,979508825.6,0.020136,22.56,30.47,民营,2,0,1
76,19199,417,合肥百货,F52,零售业,2010,-0.026585,-0.011314,-0.003858,1,0.307017411,0.301119687,3693840246.0,0.249544,23.99,56.63,国企,1,0,1
77,19437,418,小天鹅A,C38,电气机械及器材制造业,2010,0.04648,-0.011314,-0.000133,1,0.240037557,0.233542151,6004327706.0,0.180929,34.2,63.09,民营,2,0,1
78,19674,419,通程控股,F52,零售业,2010,0.006803,-0.011314,-0.003858,0,0.37906493,0.373824972,2862055072.0,0.131231,44.78,53.42,国企,1,0,1
79,19914,420,吉林化纤,C28,化学纤维制造业,2010,-0.008865000000000001,-0.011314,0.010184,0,0.358504947,0.35297481700000005,2730788392.0,-0.092796,21.26,32.35,国企,1,0,1
80,20149,421,南京公用,D45,燃气生产和供应业,2010,0.003058,-0.011314,0.0,0,0.808100899,0.760126124,2689829704.0,0.081427,30.06,43.16,国企,1,0,1
81,20389,422,ST 宜化,C26,化学原料及化学制品制造业,2010,0.024824,-0.011314,0.0008730000000000001,1,0.520847065,0.51664397,13516000181.0,0.233871,16.41,27.59,国企,1,0,1
82,20620,423,东阿阿胶,C27,医药制造业,2010,-0.020268,-0.011314,-0.004697,0,0.302709912,0.296750168,3135075042.0,0.226475,23.14,37.42,国企,1,0,1
83,20857,425,徐工机械,C35,专用设备制造业,2010,0.027904,-0.011314,0.002936,1,0.492027411,0.487610258,15072186168.0,0.356371,49.2,73.02,国企,1,0,1
84,21546,429,粤高速A,G54,道路运输业,2010,-0.005495,-0.011314,-0.000176,0,0.628256693,0.625010026,8915176490.0,0.09858,40.83,45.86,国企,1,0,1
85,22004,488,晨鸣纸业,C22,造纸及纸制品业,2010,-0.009346,-0.011314,-0.002536,0,0.753326308,0.751235853,28213084875.0,0.08770800000000001,18.91,41.36,国企,1,0,1
86,22243,501,鄂武商A,F52,零售业,2010,-0.009421,-0.011314,-0.003858,0,0.226276161,0.219746846,5848973236.0,0.187696,18.42,58.52,国企,1,0,1
87,22483,502,绿景控股,K70,房地产业,2010,0.006024,-0.011314,-0.020493,0,0.426534512,0.421124461,565137620.4,-0.228559,22.65,29.56,民营,2,0,1
88,22698,503,国新健康,I64,互联网和相关服务,2010,0.021467,-0.011314,0.018253,0,0.4023278320000001,0.397262813,1623946128.0,0.009477,23.8,28.29,民营,2,0,1
89,23607,507,珠海港,G55,水上运输业,2010,-0.005285,-0.011314,0.0,0,0.299289441,0.293088462,1935591781.0,0.149408,16.4,35.89,国企,1,0,1
90,23842,509,华塑控股,C29,橡胶和塑料制品业,2010,-0.01056,-0.011314,0.0,0,0.277234077,0.268680634,593569080.1,0.0,25.17,41.87,国企,1,0,1
91,24076,510,新金路,C26,化学原料及化学制品制造业,2010,0.005268999999999999,-0.011314,0.0008730000000000001,0,0.457645238,0.453049011,2807037674.0,0.071912,5.14,16.52,民营,2,0,1
92,24315,511,烯碳退,C30,非金属矿物制品业,2010,-0.011215,-0.011314,-0.010381,0,0.553651447,0.5498847920000001,3445242734.0,0.025883,20.34,22.17,民营,2,0,1
93,24555,513,丽珠集团,C27,医药制造业,2010,-0.012377,-0.011314,-0.004697,0,0.378376781,0.37308637,3124376785.0,0.179226,26.21,60.7,民营,2,0,1
94,24793,514,渝开发,K70,房地产业,2010,-0.022828,-0.011314,-0.020493,0,0.41100626,0.40595052,3490798803.0,0.061482,63.84,68.72,国企,1,0,1
95,25029,516,国际医学,Q83,卫生,2010,0.032864,-0.011314,0.009958,0,0.5470039289999999,0.543132168,2429943934.0,0.15163,20.86,38.24,民营,2,0,1
96,25266,517,荣安地产,K70,房地产业,2010,-0.018145,-0.011314,-0.020493,0,0.506244815,0.501951291,5014819885.0,0.13833900000000002,78.02,86.37,民营,2,0,1
97,25499,518,四环生物,C27,医药制造业,2010,-0.009662,-0.011314,-0.004697,0,0.243056932,0.236587333,752693948.6,0.010714,5.83,11.01,国企,1,0,1
98,25736,519,中兵红箭,C35,专用设备制造业,2010,0.049354,-0.011314,0.002936,0,0.197769384,0.190912712,514020810.8,0.033275,21.58,41.45,国企,1,0,1
99,25973,520,长航凤凰,G55,水上运输业,2010,-0.012367,-0.011314,0.0,0,0.334518572,0.328756828,6332329817.0,0.010702,27.27,30.94,国企,1,0,1
100,26213,521,长虹美菱,C38,电气机械及器材制造业,2010,0.003046,-0.011314,-0.000133,1,0.328096909,0.322378585,4786934109.0,0.161243,21.38,47.85,国企,1,0,1
101,26451,522,白云山A,C27,医药制造业,2010,-0.018657,-0.011314,-0.004697,0,0.31824801,0.312519002,2945054275.0,0.202803,35.58,48.14,国企,1,0,1
102,26692,523,广州浪奇,C26,化学原料及化学制品制造业,2010,-0.004837,-0.011314,0.0008730000000000001,1,0.245008462,0.238267466,759354670.9,0.032059,45.425,52.175,国企,1,0,1
103,27160,525,红太阳,C26,化学原料及化学制品制造业,2010,0.036009,-0.011314,0.0008730000000000001,0,0.25097601,0.244574096,3737796061.0,-0.019461000000000003,28.51,43.58,国企,1,0,1
104,27397,526,紫光学大,P82,教育,2010,-0.013616,0.000552,0.023733,0,0.209298442,0.201838993,192065712.0,0.045957,18.18,42.3,民营,2,0,1
105,27616,527,美的电器,C38,电气机械及器材制造业,2010,-0.035776,-0.011314,-0.000133,1,0.493045204,0.488636901,31657627470.0,0.294415,42.49,57.29,民营,2,0,1
106,27849,528,柳工,C35,专用设备制造业,2010,0.005983,-0.011314,0.002936,1,0.631850182,0.628716992,9565129410.0,0.246223,38.69,51.98,国企,1,0,1
107,28325,530,大冷股份,C34,通用设备制造业,2010,0.0,-0.011314,0.000388,0,0.475393811,0.470929078,2706288741.0,0.05844,21.96,43.04,国企,1,0,1
108,28566,531,穗恒运A,D44,电力、热力生产和供应业,2010,-0.013746,-0.011314,-0.00245,1,0.409531583,0.40450632,6269319086.0,0.133149,33.56,59.22,国企,1,0,1
109,28804,532,华金资本,S90,综合,2010,0.003244,-0.011314,-0.003419,0,0.531711499,0.527759698,1015424520.0,0.035769,10.06,26.44,国企,1,0,1
110,29044,533,顺钠股份,C38,电气机械及器材制造业,2010,0.015219,-0.011314,-0.000133,0,0.43670758,0.431913602,2572132603.0,0.14341199999999998,24.7,46.15,民营,2,0,1
111,29282,534,万泽股份,C27,医药制造业,2010,0.004981,-0.011314,-0.004697,0,0.390309839,0.385142974,1341248751.0,0.021338,18.68,29.53,民营,2,0,1
112,29521,536,华映科技,C39,计算机、通信和其他电子设备制造业,2010,-0.010152,-0.011314,0.027653,0,0.33737729200000005,0.331640299,4385684255.0,0.155449,71.42,89.69,外资,3,0,1
113,29755,537,广宇发展,K70,房地产业,2010,-0.034314,-0.011314,-0.020493,0,0.577246781,0.573664127,2882488193.0,0.191332,20.02,32.42,国企,1,0,1
114,29994,538,云南白药,C27,医药制造业,2010,-0.036424,-0.011314,-0.004697,0,0.307703608,0.301885991,6005348660.0,0.231694,41.52,71.38,国企,1,0,1
115,30235,539,粤电力A,D44,电力、热力生产和供应业,2010,-0.012771,-0.011314,-0.00245,1,0.44669345,0.441473577,30163552152.0,0.078796,48.99,58.72,国企,1,1,1
116,30450,540,中天金融,K70,房地产业,2010,-0.021587,-0.011314,-0.020493,0,0.47789849,0.473436084,6286704852.0,0.379066,41.0,54.15,民营,2,0,1
117,30687,541,佛山照明,C38,电气机械及器材制造业,2010,0.019249,-0.011314,-0.000133,0,0.389410587,0.383859775,2995100164.0,0.097209,13.47,32.78,外资,3,0,1
118,30910,543,皖能电力,D44,电力、热力生产和供应业,2010,-0.011765,-0.011314,-0.00245,0,0.7056780659999999,0.7031943359999999,11294949764.0,0.053533,54.54,65.03,国企,1,0,1
119,31150,544,中原环保,D46,水的生产和供应业,2010,-0.007759,-0.011314,-0.009187,0,0.360740498,0.35529999100000004,745094193.2,0.133779,33.18,59.53,国企,1,0,0
120,31389,545,金浦钛业,C26,化学原料及化学制品制造业,2010,0.015962,-0.011314,0.0008730000000000001,0,0.393619319,0.388004683,238653258.4,0.0,19.19,30.3,国企,1,0,1
121,31608,546,金圆股份,N77,生态保护和环境治理业,2010,-0.001414,-0.011314,0.008712000000000001,0,0.279492311,0.273386313,406805594.7,0.017933,13.65,30.36,国企,1,0,1
122,31847,547,航天发展,C39,计算机、通信和其他电子设备制造业,2010,0.100209,0.000552,0.029014,1,0.452198797,0.447476372,1697568199.0,0.021073,19.96,29.53,民营,2,0,1
123,32082,548,湖南投资,G54,道路运输业,2010,0.019019,-0.011314,-0.000176,0,0.4935401720000001,0.4891169420000001,2112214703.0,0.06286599999999999,30.31,32.75,国企,1,0,1
124,32322,550,江铃汽车,C36,汽车制造业,2010,-0.008703,-0.011314,0.018571,0,0.499394928,0.495116252,8294346208.0,0.312019,41.03,79.31,"国企,外资","1,3",0,1
125,32561,551,创元科技,S90,综合,2010,0.016791,-0.011314,-0.003419,1,0.295049728,0.28910078,2047658043.0,0.062803,33.7,47.07,国企,1,0,1
126,32801,552,靖远煤电,B06,煤炭开采和洗选业,2010,0.005076,-0.011314,-0.011576,0,0.611737733,0.608419252,585609931.5,0.134108,47.11,51.73,国企,1,0,1
127,33042,553,安道麦A,C26,化学原料及化学制品制造业,2010,0.014371,-0.011314,0.0008730000000000001,0,0.325842766,0.320105258,2039070607.0,0.021706,20.02,24.19,国企,1,0,1
128,33280,554,泰山石油,F51,批发业,2010,-0.018248,-0.011314,-0.008487999999999999,0,0.440985316,0.436247904,894193198.3,0.008315000000000001,24.57,31.54,国企,1,0,1
129,33519,555,神州信息,I65,软件和信息技术服务业,2010,-0.009978,-0.011314,0.017518000000000002,0,0.273458473,0.267140721,23259440.91,0.0,21.95,28.24,国企,1,0,1
130,33944,558,莱茵体育,K70,房地产业,2010,-0.018868,-0.011314,-0.020493,0,0.420132709,0.415155307,2544652088.0,0.242632,65.93,71.6,民营,2,0,1
131,34180,559,万向钱潮,C36,汽车制造业,2010,0.0,-0.011314,0.018571,0,0.234404911,0.227747563,5809416312.0,0.157621,51.53,64.22,民营,2,0,1
132,34415,560,我爱我家,K70,房地产业,2010,0.001643,-0.011314,-0.020493,1,0.5384450270000001,0.533046723,2864744341.0,0.049013,31.13,40.94,民营,2,0,1
133,34589,561,烽火电子,C39,计算机、通信和其他电子设备制造业,2010,0.016216,-0.011314,0.027653,0,0.306588499,0.30071213,1135133336.0,0.129147,42.31,60.71,国企,1,0,1
134,34828,562,宏源证券,J67,资本市场服务,2010,-0.016807,-0.011314,-0.020375,0,0.848438875,0.847148993,28970760343.0,0.188812,66.05,69.61,国企,1,0,1
135,35066,563,陕国投A,J69,其他金融业,2010,-0.020785,-0.011314,-0.008919,0,0.5923502820000001,0.588880923,1097085658.0,0.121764,44.34,49.0,国企,1,0,1
136,35304,564,供销大集,F52,零售业,2010,-0.005435,-0.011314,-0.003858,0,0.325571663,0.319707069,1921444220.0,0.074227,28.18,34.42,其他,4,0,1
137,35537,565,渝三峡A,C26,化学原料及化学制品制造业,2010,0.030409,-0.011314,0.0008730000000000001,0,0.31331402,0.30741972,1466709995.0,0.052488,40.53,44.59,国企,1,0,1
138,35773,566,海南海药,C27,医药制造业,2010,-0.002571,-0.011314,-0.004697,1,0.240459529,0.233883421,845061535.4,0.081215,19.66,44.32,民营,2,0,1
139,36007,567,海德股份,J69,其他金融业,2010,0.007026,-0.011314,-0.008919,0,0.241781719,0.235410137,241654078.4,0.139567,22.35,34.77,民营,2,0,1
140,36248,568,泸州老窖,C15,酒、饮料和精制茶制造业,2010,-0.033555,-0.011314,0.00123,0,0.467857541,0.463347859,5982690120.0,0.4516439999999999,21.52,59.82,国企,1,0,1
141,36487,570,苏常柴A,C34,通用设备制造业,2010,-0.0007059999999999999,-0.011314,0.000388,0,0.366788413,0.361399378,2940087432.0,0.062196,30.02,32.61,国企,1,0,1
142,36728,571,*ST 大洲,S90,综合,2010,0.004274,-0.011314,-0.003419,0,0.570598187,0.566989768,2040895705.0,0.101113,12.16,23.62,民营,2,0,1
143,36969,572,*ST 海马,C36,汽车制造业,2010,0.005831,-0.011314,0.018571,1,0.385127932,0.379850061,7966600809.0,0.082701,28.8,71.57,民营,2,0,1
144,37207,573,粤宏远A,K70,房地产业,2010,-0.009398,-0.011314,-0.020493,0,0.640317864,0.637282572,2562475764.0,0.029525,13.98,20.17,民营,2,0,1
145,37447,576,广东甘化,C22,造纸及纸制品业,2010,0.001456,-0.011314,-0.002536,0,0.259553774,0.253278806,773203158.1,-0.214247,19.82,26.98,国企,1,0,1
146,37686,578,盐湖集团,C26,化学原料及化学制品制造业,2010,0.014182,-0.011314,0.0008730000000000001,0,0.415855881,0.410776367,20991962152.0,0.176318,46.95,97.0,国企,1,0,1
147,37919,581,威孚高科,C36,汽车制造业,2010,0.007958,-0.011314,0.018571,0,0.302335456,0.296242316,5035871583.0,0.38465,17.63,36.29,国企,1,0,1
148,38153,582,北部湾港,G55,水上运输业,2010,0.02671,-0.011314,0.0,0,0.418078282,0.413039999,693000052.8,0.127085,40.79,50.45,国企,1,0,1
149,38393,584,哈工智能,C35,专用设备制造业,2010,0.017715,-0.011314,0.002936,0,0.497959279,0.493740449,2607740843.0,0.079874,32.76,43.9,民营,2,0,1
150,38634,585,ST 东电,C38,电气机械及器材制造业,2010,-0.007059,-0.011314,-0.000133,0,0.390295131,0.385083978,836557537.9,-0.027467,28.35,54.43,民营,2,0,1
151,38871,586,汇源通信,C39,计算机、通信和其他电子设备制造业,2010,0.008863,-0.011314,0.027653,0,0.397573994,0.392468689,515927631.9,0.417741,20.68,36.83,民营,2,0,1
152,39110,589,贵州轮胎,C29,橡胶和塑料制品业,2010,-0.011752,-0.011314,0.0,0,0.476523309,0.470436371,4335467371.0,0.079513,33.36,35.02,国企,1,0,1
