Stkcd,Stknme,行业代码,所属行业,日期,个股收益,市场收益,行业收益,是否定向增发,R_squared,Adj_R_squared,T40802,LargestHolderRate,TopTenHoldersRate,EquityNature,EquityNatureID,是否可转债,是否有重大事项
24,招商地产,K70,房地产业,2010,-0.033045,-0.011314,-0.020493,1,0.728587015,0.726306234,0.11665,40.38,58.39,国企,1,0,1
25,特力A,F51,批发业,2010,-0.007979,-0.011314,-0.008488,0,0.275959856,0.269875485,0.020709,66.22,67.8,国企,1,0,1
26,飞亚达A,F52,零售业,2010,-0.024484,-0.011314,-0.003858,1,0.325741334,0.320051388,0.094901,41.49,56.31,国企,1,0,1
27,深圳能源,D44,电力、热力生产和供应业,2010,-0.011062,-0.011314,-0.00245,0,0.726165984,0.723845357,0.104557,63.74,74.55,国企,1,0,1
28,国药一致,F51,批发业,2010,-0.004335,-0.011314,-0.008488,0,0.352776078,0.34724425,0.27492,38.33,55.87,国企,1,0,1
29,深深房A,K70,房地产业,2010,0,-0.011314,-0.020493,0,0.539943293,0.536060958,0.061167,63.55,64.57,国企,1,0,1
30,富奥股份,C36,汽车制造业,2010,-0.007752,-0.011314,0.018571,0,0.20972799,0.19091199,0,59.82,66.6,民营,2,0,1
31,大悦城,K70,房地产业,2010,-0.023152,-0.011314,-0.020493,0,0.677787496,0.675056882,0.086089,50.65,57.08,国企,1,0,1
32,深桑达A,F51,批发业,2010,0.020857,-0.011314,-0.008488,0,0.432671452,0.427843124,0.038838,42.02,49.95,国企,1,0,1
34,神州数码,F51,批发业,2010,0.05,-0.000407,0,0,0.251133096,0.230616195,0,21.88,47.74,民营,2,0,1
35,中国天楹,N77,生态保护和环境治理业,2010,-0.02029,-0.011314,0.008712,0,0.300323028,0.294393562,0,22.41,51.03,民营,2,0,0
36,华联控股,K70,房地产业,2010,0.019878,-0.011314,-0.020493,0,0.416160557,0.411191711,0.146964,31.32,34.65,民营,2,0,1
37,深南电A,D44,电力、热力生产和供应业,2010,-0.008287,-0.011314,-0.00245,0,0.327179051,0.321428444,-0.063931,17.67,59.6,国企,1,0,1
39,中集集团,C33,金属制品业,2010,-0.000763,-0.011314,0.002912,0,0.479667757,0.475258162,0.197352,25,54.37,国企,1,0,1
40,东旭蓝天,D44,电力、热力生产和供应业,2010,-0.019499,-0.011314,-0.00245,0,0.419856557,0.414876785,0.107647,19.8,37.56,国企,1,0,1
42,中洲控股,K70,房地产业,2010,-0.030452,-0.011314,-0.020493,0,0.580555099,0.577030352,0.162566,29.75,69.19,国企,1,0,1
43,中航善达,K70,房地产业,2010,-0.01388,-0.011314,-0.020493,0,0.556458478,0.552683656,0.145775,22.35,61.04,国企,1,0,1
45,深纺织A,C39,计算机、通信和其他电子设备制造业,2010,0.042151,-0.011314,0.027653,1,0.452014575,0.447370631,0.044268,54.27,73.16,国企,1,0,1
46,泛海控股,K70,房地产业,2010,-0.034194,-0.011314,-0.020493,0,0.694926485,0.692341116,0.014933,73.67,85.08,民营,2,0,1
49,德赛电池,C38,电气机械及器材制造业,2010,0.003742,-0.011314,-0.000133,0,0.184233285,0.177290589,0.412363,48.65,50.31,国企,1,0,1
50,深天马A,C39,计算机、通信和其他电子设备制造业,2010,0.015038,-0.011314,0.027653,0,0.328045002,0.322252287,0.059639,45.62,63.28,国企,1,0,1
55,方大集团,C33,金属制品业,2010,0.034979,-0.011314,0.002912,1,0.390636583,0.385472486,0.067426,9.09,23.16,民营,2,0,1
56,皇庭国际,L72,商务服务业,2010,-0.010902,-0.011314,-0.002489,0,0.285353363,0.279165946,-1.239198,13.7,46.81,民营,2,0,1
58,深赛格,L72,商务服务业,2010,-0.002976,-0.011314,-0.002489,0,0.42256326,0.41771085,0.056437,30.24,36.98,国企,1,0,1
60,中金岭南,C32,有色金属冶炼及压延加工业,2010,0.010753,-0.011314,-0.001448,0,0.724651383,0.72188406,0.166486,31.73,45.67,国企,1,0,1
61,农产品,L72,商务服务业,2010,0.010086,-0.011314,-0.002489,0,0.327754431,0.322105309,0.09252,21.52,44.68,国企,1,0,1
62,深圳华强,F51,批发业,2010,-0.006883,-0.011314,-0.008488,0,0.492320031,0.488035812,0.107544,74.96,77.23,民营,2,0,1
65,北方国际,E48,土木工程建筑业,2010,0.022364,-0.011314,-0.009853,0,0.274117365,0.268017511,0.094351,54.41,65.94,国企,1,0,1
68,华控赛格,C39,计算机、通信和其他电子设备制造业,2010,0.004988,-0.011314,0.027653,0,0.22316304,0.216551662,0.159406,22.45,61.98,国企,1,0,1
69,华侨城A,K70,房地产业,2010,-0.034362,-0.011314,-0.020493,0,0.64928517,0.64631301,0.256547,56.36,62.9,国企,1,0,1
70,特发信息,C38,电气机械及器材制造业,2010,0.019388,-0.011314,-0.000133,0,0.407161232,0.402158374,0.085661,49.14,60.04,国企,1,0,1
78,海王生物,F52,零售业,2010,-0.005297,-0.011314,-0.003858,0,0.332259922,0.326577028,0.068068,27.66,28.77,外资,3,0,1
88,盐田港,G54,道路运输业,2010,-0.012034,-0.011314,-0.000176,0,0.694261911,0.691603319,0.097768,67.37,68.42,国企,1,0,1
90,天健集团,E48,土木工程建筑业,2010,-0.019247,-0.011314,-0.009853,0,0.298935108,0.29299388,0.030292,36.35,45.72,国企,1,0,1
96,广聚能源,F51,批发业,2010,-0.002571,-0.011314,-0.008488,0,0.593304085,0.589886472,0.051225,57.61,64.75,国企,1,0,1
100,TCL集团,C39,计算机、通信和其他电子设备制造业,2010,0.011696,-0.011314,0.027653,1,0.520905231,0.516810403,0.055571,9.8,44.67,0,0,0,1
150,宜华健康,Q83,卫生,2010,-0.015132,-0.011314,0.009958,0,0.423770837,0.41828294,0.013634,48.48,52.06,民营,2,0,1
151,中成股份,F51,批发业,2010,0.026465,-0.011314,-0.008488,0,0.333823889,0.328154305,0.008983,48.09,50.04,国企,1,0,1
153,丰原药业,C27,医药制造业,2010,-0.01457,-0.011314,-0.004697,0,0.41926758,0.414325176,0.060108,14.75,45.49,国企,1,0,1
155,川能动力,C26,化学原料及化学制品制造业,2010,0.004464,-0.011314,0.000873,0,0.49143907,0.487165448,-0.12508,63.49,66.01,国企,1,0,1
158,常山北明,I65,软件和信息技术服务业,2010,0.009657,-0.011314,0.017518,0,0.477851074,0.473444754,0.023254,48.06,52.13,国企,1,0,1
159,国际实业,F51,批发业,2010,-0.002131,0.002499,0.001006,0,0.375543191,0.369992464,0.450263,33.32,35.81,民营,2,0,1
301,东方盛虹,C28,化学纤维制造业,2010,0.007143,-0.011314,0.010184,0,0.543923598,0.540058544,0.03075,36.69,41.7,国企,1,0,1
338,潍柴动力,C36,汽车制造业,2010,-0.013337,-0.011314,0.018571,0,0.34121487,0.335608188,0.448117,24.15,62.61,国企,1,0,1
400,许继电气,C38,电气机械及器材制造业,2010,-0.014912,-0.011314,-0.000133,0,0.311450737,0.305514967,0.062821,29.9,41.59,国企,1,0,1
401,冀东水泥,C30,非金属矿物制品业,2010,-0.007772,-0.011314,-0.010381,1,0.449612396,0.444294642,0.189315,41.42,63.61,国企,1,0,1
402,金融街,K70,房地产业,2010,-0.034625,-0.011314,-0.020493,0,0.71677258,0.714392517,0.109973,26.55,34.56,国企,1,0,1
404,长虹华意,C34,通用设备制造业,2010,-0.002364,-0.011314,0.000388,0,0.335635477,0.329833167,0.034764,29.92,46.26,国企,1,0,1
407,胜利股份,D45,燃气生产和供应业,2010,0.005727,-0.011314,0,0,0.362975902,0.150634536,0.222149,9.23,20.9,民营,2,0,1
408,藏格控股,C26,化学原料及化学制品制造业,2010,-0.003367,-0.011314,0.000873,0,0.257598601,0.251086308,0.236232,22.78,26.88,民营,2,0,1
409,ST 地矿,S90,综合,2010,-0.036909,-0.011314,-0.003419,0,0.186801915,0.179910405,-0.146061,26.78,35.89,国企,1,0,1
410,*ST 沈机,C34,通用设备制造业,2010,-0.015018,-0.011314,0.000388,0,0.475409965,0.47086806,0.100668,42.27,47.76,国企,1,0,1
411,英特集团,F51,批发业,2010,-0.002774,-0.011314,-0.008488,0,0.38501087,0.379799098,0.21703,21.35,60.57,国企,1,0,1
413,东旭光电,C39,计算机、通信和其他电子设备制造业,2010,0.011905,-0.011314,0.027653,0,0.19042282,0.183413494,0.006944,28.93,41.58,国企,1,0,1
416,民生控股,J69,其他金融业,2010,0,-0.011314,-0.008919,0,0.37474333,0.369466902,0.020136,22.56,30.47,民营,2,0,1
417,合肥百货,F52,零售业,2010,-0.026585,-0.011314,-0.003858,1,0.307017411,0.301119687,0.249544,23.99,56.63,国企,1,0,1
418,小天鹅A,C38,电气机械及器材制造业,2010,0.04648,-0.011314,-0.000133,1,0.240037557,0.233542151,0.180929,34.2,63.09,民营,2,0,1
419,通程控股,F52,零售业,2010,0.006803,-0.011314,-0.003858,0,0.37906493,0.373824972,0.131231,44.78,53.42,国企,1,0,1
420,吉林化纤,C28,化学纤维制造业,2010,-0.008865,-0.011314,0.010184,0,0.358504947,0.352974817,-0.092796,21.26,32.35,国企,1,0,1
421,南京公用,D45,燃气生产和供应业,2010,0.003058,-0.011314,0,0,0.808100899,0.760126124,0.081427,30.06,43.16,国企,1,0,1
422,ST 宜化,C26,化学原料及化学制品制造业,2010,0.024824,-0.011314,0.000873,1,0.520847065,0.51664397,0.233871,16.41,27.59,国企,1,0,1
423,东阿阿胶,C27,医药制造业,2010,-0.020268,-0.011314,-0.004697,0,0.302709912,0.296750168,0.226475,23.14,37.42,国企,1,0,1
425,徐工机械,C35,专用设备制造业,2010,0.027904,-0.011314,0.002936,1,0.492027411,0.487610258,0.356371,49.2,73.02,国企,1,0,1
429,粤高速A,G54,道路运输业,2010,-0.005495,-0.011314,-0.000176,0,0.628256693,0.625010026,0.09858,40.83,45.86,国企,1,0,1
488,晨鸣纸业,C22,造纸及纸制品业,2010,-0.009346,-0.011314,-0.002536,0,0.753326308,0.751235853,0.087708,18.91,41.36,国企,1,0,1
501,鄂武商A,F52,零售业,2010,-0.009421,-0.011314,-0.003858,0,0.226276161,0.219746846,0.187696,18.42,58.52,国企,1,0,1
502,绿景控股,K70,房地产业,2010,0.006024,-0.011314,-0.020493,0,0.426534512,0.421124461,-0.228559,22.65,29.56,民营,2,0,1
503,国新健康,I64,互联网和相关服务,2010,0.021467,-0.011314,0.018253,0,0.402327832,0.397262813,0.009477,23.8,28.29,民营,2,0,1
507,珠海港,G55,水上运输业,2010,-0.005285,-0.011314,0,0,0.299289441,0.293088462,0.149408,16.4,35.89,国企,1,0,1
509,华塑控股,C29,橡胶和塑料制品业,2010,-0.01056,-0.011314,0,0,0.277234077,0.268680634,0,25.17,41.87,国企,1,0,1
510,新金路,C26,化学原料及化学制品制造业,2010,0.005269,-0.011314,0.000873,0,0.457645238,0.453049011,0.071912,5.14,16.52,民营,2,0,1
511,烯碳退,C30,非金属矿物制品业,2010,-0.011215,-0.011314,-0.010381,0,0.553651447,0.549884792,0.025883,20.34,22.17,民营,2,0,1
513,丽珠集团,C27,医药制造业,2010,-0.012377,-0.011314,-0.004697,0,0.378376781,0.37308637,0.179226,26.21,60.7,民营,2,0,1
514,渝开发,K70,房地产业,2010,-0.022828,-0.011314,-0.020493,0,0.41100626,0.40595052,0.061482,63.84,68.72,国企,1,0,1
516,国际医学,Q83,卫生,2010,0.032864,-0.011314,0.009958,0,0.547003929,0.543132168,0.15163,20.86,38.24,民营,2,0,1
517,荣安地产,K70,房地产业,2010,-0.018145,-0.011314,-0.020493,0,0.506244815,0.501951291,0.138339,78.02,86.37,民营,2,0,1
518,四环生物,C27,医药制造业,2010,-0.009662,-0.011314,-0.004697,0,0.243056932,0.236587333,0.010714,5.83,11.01,国企,1,0,1
519,中兵红箭,C35,专用设备制造业,2010,0.049354,-0.011314,0.002936,0,0.197769384,0.190912712,0.033275,21.58,41.45,国企,1,0,1
520,长航凤凰,G55,水上运输业,2010,-0.012367,-0.011314,0,0,0.334518572,0.328756828,0.010702,27.27,30.94,国企,1,0,1
521,长虹美菱,C38,电气机械及器材制造业,2010,0.003046,-0.011314,-0.000133,1,0.328096909,0.322378585,0.161243,21.38,47.85,国企,1,0,1
522,白云山A,C27,医药制造业,2010,-0.018657,-0.011314,-0.004697,0,0.31824801,0.312519002,0.202803,35.58,48.14,国企,1,0,1
523,广州浪奇,C26,化学原料及化学制品制造业,2010,-0.004837,-0.011314,0.000873,1,0.245008462,0.238267466,0.032059,45.425,52.175,国企,1,0,1
525,红太阳,C26,化学原料及化学制品制造业,2010,0.036009,-0.011314,0.000873,0,0.25097601,0.244574096,-0.019461,28.51,43.58,国企,1,0,1
526,紫光学大,P82,教育,2010,-0.013616,0.000552,0.023733,0,0.209298442,0.201838993,0.045957,18.18,42.3,民营,2,0,1
527,美的电器,C38,电气机械及器材制造业,2010,-0.035776,-0.011314,-0.000133,1,0.493045204,0.488636901,0.294415,42.49,57.29,民营,2,0,1
528,柳工,C35,专用设备制造业,2010,0.005983,-0.011314,0.002936,1,0.631850182,0.628716992,0.246223,38.69,51.98,国企,1,0,1
530,大冷股份,C34,通用设备制造业,2010,0,-0.011314,0.000388,0,0.475393811,0.470929078,0.05844,21.96,43.04,国企,1,0,1
531,穗恒运A,D44,电力、热力生产和供应业,2010,-0.013746,-0.011314,-0.00245,1,0.409531583,0.40450632,0.133149,33.56,59.22,国企,1,0,1
532,华金资本,S90,综合,2010,0.003244,-0.011314,-0.003419,0,0.531711499,0.527759698,0.035769,10.06,26.44,国企,1,0,1
533,顺钠股份,C38,电气机械及器材制造业,2010,0.015219,-0.011314,-0.000133,0,0.43670758,0.431913602,0.143412,24.7,46.15,民营,2,0,1
534,万泽股份,C27,医药制造业,2010,0.004981,-0.011314,-0.004697,0,0.390309839,0.385142974,0.021338,18.68,29.53,民营,2,0,1
536,华映科技,C39,计算机、通信和其他电子设备制造业,2010,-0.010152,-0.011314,0.027653,0,0.337377292,0.331640299,0.155449,71.42,89.69,外资,3,0,1
537,广宇发展,K70,房地产业,2010,-0.034314,-0.011314,-0.020493,0,0.577246781,0.573664127,0.191332,20.02,32.42,国企,1,0,1
538,云南白药,C27,医药制造业,2010,-0.036424,-0.011314,-0.004697,0,0.307703608,0.301885991,0.231694,41.52,71.38,国企,1,0,1
540,中天金融,K70,房地产业,2010,-0.021587,-0.011314,-0.020493,0,0.47789849,0.473436084,0.379066,41,54.15,民营,2,0,1
541,佛山照明,C38,电气机械及器材制造业,2010,0.019249,-0.011314,-0.000133,0,0.389410587,0.383859775,0.097209,13.47,32.78,外资,3,0,1
543,皖能电力,D44,电力、热力生产和供应业,2010,-0.011765,-0.011314,-0.00245,0,0.705678066,0.703194336,0.053533,54.54,65.03,国企,1,0,1
544,中原环保,D46,水的生产和供应业,2010,-0.007759,-0.011314,-0.009187,0,0.360740498,0.355299991,0.133779,33.18,59.53,国企,1,0,0
545,金浦钛业,C26,化学原料及化学制品制造业,2010,0.015962,-0.011314,0.000873,0,0.393619319,0.388004683,0,19.19,30.3,国企,1,0,1
546,金圆股份,N77,生态保护和环境治理业,2010,-0.001414,-0.011314,0.008712,0,0.279492311,0.273386313,0.017933,13.65,30.36,国企,1,0,1
547,航天发展,C39,计算机、通信和其他电子设备制造业,2010,0.100209,0.000552,0.029014,1,0.452198797,0.447476372,0.021073,19.96,29.53,民营,2,0,1
548,湖南投资,G54,道路运输业,2010,0.019019,-0.011314,-0.000176,0,0.493540172,0.489116942,0.062866,30.31,32.75,国企,1,0,1
550,江铃汽车,C36,汽车制造业,2010,-0.008703,-0.011314,0.018571,0,0.499394928,0.495116252,0.312019,41.03,79.31,"国企,外资","1,3",0,1
551,创元科技,S90,综合,2010,0.016791,-0.011314,-0.003419,1,0.295049728,0.28910078,0.062803,33.7,47.07,国企,1,0,1
552,靖远煤电,B06,煤炭开采和洗选业,2010,0.005076,-0.011314,-0.011576,0,0.611737733,0.608419252,0.134108,47.11,51.73,国企,1,0,1
553,安道麦A,C26,化学原料及化学制品制造业,2010,0.014371,-0.011314,0.000873,0,0.325842766,0.320105258,0.021706,20.02,24.19,国企,1,0,1
554,泰山石油,F51,批发业,2010,-0.018248,-0.011314,-0.008488,0,0.440985316,0.436247904,0.008315,24.57,31.54,国企,1,0,1
555,神州信息,I65,软件和信息技术服务业,2010,-0.009978,-0.011314,0.017518,0,0.273458473,0.267140721,0,21.95,28.24,国企,1,0,1
558,莱茵体育,K70,房地产业,2010,-0.018868,-0.011314,-0.020493,0,0.420132709,0.415155307,0.242632,65.93,71.6,民营,2,0,1
559,万向钱潮,C36,汽车制造业,2010,0,-0.011314,0.018571,0,0.234404911,0.227747563,0.157621,51.53,64.22,民营,2,0,1
560,我爱我家,K70,房地产业,2010,0.001643,-0.011314,-0.020493,1,0.538445027,0.533046723,0.049013,31.13,40.94,民营,2,0,1
561,烽火电子,C39,计算机、通信和其他电子设备制造业,2010,0.016216,-0.011314,0.027653,0,0.306588499,0.30071213,0.129147,42.31,60.71,国企,1,0,1
562,宏源证券,J67,资本市场服务,2010,-0.016807,-0.011314,-0.020375,0,0.848438875,0.847148993,0.188812,66.05,69.61,国企,1,0,1
563,陕国投A,J69,其他金融业,2010,-0.020785,-0.011314,-0.008919,0,0.592350282,0.588880923,0.121764,44.34,49,国企,1,0,1
564,供销大集,F52,零售业,2010,-0.005435,-0.011314,-0.003858,0,0.325571663,0.319707069,0.074227,28.18,34.42,其他,4,0,1
565,渝三峡A,C26,化学原料及化学制品制造业,2010,0.030409,-0.011314,0.000873,0,0.31331402,0.30741972,0.052488,40.53,44.59,国企,1,0,1
566,海南海药,C27,医药制造业,2010,-0.002571,-0.011314,-0.004697,1,0.240459529,0.233883421,0.081215,19.66,44.32,民营,2,0,1
567,海德股份,J69,其他金融业,2010,0.007026,-0.011314,-0.008919,0,0.241781719,0.235410137,0.139567,22.35,34.77,民营,2,0,1
568,泸州老窖,C15,酒、饮料和精制茶制造业,2010,-0.033555,-0.011314,0.00123,0,0.467857541,0.463347859,0.451644,21.52,59.82,国企,1,0,1
570,苏常柴A,C34,通用设备制造业,2010,-0.000706,-0.011314,0.000388,0,0.366788413,0.361399378,0.062196,30.02,32.61,国企,1,0,1
571,*ST 大洲,S90,综合,2010,0.004274,-0.011314,-0.003419,0,0.570598187,0.566989768,0.101113,12.16,23.62,民营,2,0,1
572,*ST 海马,C36,汽车制造业,2010,0.005831,-0.011314,0.018571,1,0.385127932,0.379850061,0.082701,28.8,71.57,民营,2,0,1
573,粤宏远A,K70,房地产业,2010,-0.009398,-0.011314,-0.020493,0,0.640317864,0.637282572,0.029525,13.98,20.17,民营,2,0,1
576,广东甘化,C22,造纸及纸制品业,2010,0.001456,-0.011314,-0.002536,0,0.259553774,0.253278806,-0.214247,19.82,26.98,国企,1,0,1
578,盐湖集团,C26,化学原料及化学制品制造业,2010,0.014182,-0.011314,0.000873,0,0.415855881,0.410776367,0.176318,46.95,97,国企,1,0,1
581,威孚高科,C36,汽车制造业,2010,0.007958,-0.011314,0.018571,0,0.302335456,0.296242316,0.38465,17.63,36.29,国企,1,0,1
582,北部湾港,G55,水上运输业,2010,0.02671,-0.011314,0,0,0.418078282,0.413039999,0.127085,40.79,50.45,国企,1,0,1
584,哈工智能,C35,专用设备制造业,2010,0.017715,-0.011314,0.002936,0,0.497959279,0.493740449,0.079874,32.76,43.9,民营,2,0,1
585,ST 东电,C38,电气机械及器材制造业,2010,-0.007059,-0.011314,-0.000133,0,0.390295131,0.385083978,-0.027467,28.35,54.43,民营,2,0,1
586,汇源通信,C39,计算机、通信和其他电子设备制造业,2010,0.008863,-0.011314,0.027653,0,0.397573994,0.392468689,0.417741,20.68,36.83,民营,2,0,1
589,贵州轮胎,C29,橡胶和塑料制品业,2010,-0.011752,-0.011314,0,0,0.476523309,0.470436371,0.079513,33.36,35.02,国企,1,0,1
590,启迪古汉,C27,医药制造业,2010,-0.011643,-0.011314,-0.004697,0,0.19055658,0.182697906,0.184709,18.01,51.73,国企,1,0,1
591,太阳能,D44,电力、热力生产和供应业,2010,-0.015564,-0.011314,-0.00245,0,0.18169098,0.174726648,0.046272,49.84,52.59,国企,1,0,1
593,大通燃气,D45,燃气生产和供应业,2010,0.01992,-0.011314,0,0,0.756430983,0.695538729,0.021414,23.14,31.36,民营,2,0,1
594,国恒退,F51,批发业,2010,-0.008446,-0.011314,-0.008488,0,0.380163657,0.37486591,0.000854,13.81,52.5,民营,2,0,1
595,宝塔实业,C34,通用设备制造业,2010,0.030047,-0.011314,0.000388,0,0.374349799,0.368636099,-0.545792,37.78,41.25,国企,1,0,1
596,古井贡酒,C15,酒、饮料和精制茶制造业,2010,0.015004,-0.011314,0.00123,1,0.21639022,0.209663956,0.337719,57.75,72.81,国企,1,0,1
597,东北制药,C27,医药制造业,2010,-0.003798,-0.011314,-0.004697,0,0.440491044,0.435749443,0.026383,32.47,55.63,国企,1,0,1
598,兴蓉环境,D46,水的生产和供应业,2010,0.003373,-0.011314,-0.009187,1,0.321762862,0.315839393,0.151623,52.27,62.57,国企,1,0,1
599,青岛双星,C29,橡胶和塑料制品业,2010,-0.015419,-0.011314,0,0,0.451337826,0.445031364,0.025013,20.31,25.01,国企,1,0,1
601,韶能股份,D44,电力、热力生产和供应业,2010,0.057839,-0.011314,-0.00245,0,0.284157066,0.278012492,0.025491,16.85,21.96,国企,1,0,1
602,金马集团,D44,电力、热力生产和供应业,2010,-0.025696,-0.011314,-0.00245,1,0.318171544,0.312293712,-0.069212,29.63,49.61,国企,1,0,1
605,渤海股份,D46,水的生产和供应业,2010,-0.015279,-0.011314,-0.009187,0,0.378874352,0.372844006,-0.114941,55.75,61.84,国企,1,0,1
606,顺利办,I64,互联网和相关服务,2010,-0.011218,-0.011314,0.018253,0,0.222631019,0.21598684,0.000912,15.25,28.6,国企,1,0,1
607,华媒控股,R85,新闻和出版业,2010,-0.008357,-0.011314,0.01732,0,0.153507189,0.128971165,-0.412812,23.52,28.78,民营,2,0,1
608,阳光股份,K70,房地产业,2010,-0.00448,-0.011314,-0.020493,0,0.580717218,0.577118224,0.201565,29.12,50.03,外资,3,0,1
609,中迪投资,S90,综合,2010,-0.01249,-0.011314,-0.003419,0,0.3517765,0.346329244,0.089589,24.82,36.69,民营,2,0,1
611,*ST 天首,C17,纺织业,2010,0.007776,-0.011314,0.008834,0,0.340536743,0.3343446,0.036424,15.54,28.52,民营,2,0,1
612,焦作万方,C32,有色金属冶炼及压延加工业,2010,0.008929,-0.011314,-0.001448,0,0.714292417,0.711391832,0.057612,24,41.41,国企,1,0,1
615,京汉股份,K70,房地产业,2010,-0.013323,-0.011314,-0.020493,0,0.377991247,0.372742228,0.004453,16.38,38.19,民营,2,0,1
616,海航投资,K70,房地产业,2010,-0.015965,-0.011314,-0.020493,0,0.552732151,0.548909349,0.175559,19.98,35.33,民营,2,0,1
617,中油资本,J67,资本市场服务,2010,-0.005096,-0.011314,-0.020375,0,0.311631816,0.305258037,0.020001,60,63.47,国企,1,0,1
619,海螺型材,C29,橡胶和塑料制品业,2010,-0.003671,-0.011314,0,0,0.648022527,0.643976809,0.085642,32.07,43.92,国企,1,0,1
623,吉林敖东,C27,医药制造业,2010,0.10002,0.000552,0.013718,0,0.555201533,0.551367064,0.184237,23.78,37.38,民营,2,0,1
625,长安汽车,C36,汽车制造业,2010,0.0335,-0.011314,0.018571,0,0.689912117,0.687261793,0.206666,45.71,51.03,国企,1,0,1
626,远大控股,F51,批发业,2010,0,-0.011314,-0.008488,0,0.386005178,0.380845558,0.182844,37.08,67.58,外资,3,0,1
631,顺发恒业,K70,房地产业,2010,-0.015888,-0.011314,-0.020493,1,0.44915103,0.444502515,0.277187,73.65,80.6,民营,2,0,1
632,三木集团,F51,批发业,2010,-0.018315,-0.011314,-0.008488,0,0.281531253,0.275442535,0.028981,18.06,21.75,国企,1,0,1
633,合金投资,C38,电气机械及器材制造业,2010,0.012613,-0.011314,-0.000133,0,0.310057973,0.304186126,0.014409,52.43,57.24,民营,2,0,1
635,英力特,C26,化学原料及化学制品制造业,2010,0.049198,-0.011314,0.000873,1,0.552634313,0.548761017,0.14495,22.28,38.26,国企,1,0,1
636,风华高科,C39,计算机、通信和其他电子设备制造业,2010,0.004396,-0.011314,0.027653,0,0.457873247,0.453278953,0.105496,18.25,23.55,国企,1,0,1
638,万方发展,I65,软件和信息技术服务业,2010,-0.020582,-0.011314,0.017518,0,0.392760152,0.387570068,0.295419,42.86,45.12,民营,2,0,1
650,仁和药业,C27,医药制造业,2010,-0.009569,-0.011314,-0.004697,0,0.314143553,0.308256373,0.248088,45.54,67.86,民营,2,0,1
651,格力电器,C38,电气机械及器材制造业,2010,-0.026952,-0.011314,-0.000133,0,0.540421186,0.536509877,0.367449,19.45,40.11,国企,1,0,1
652,泰达股份,F51,批发业,2010,-0.012121,-0.011314,-0.008488,0,0.403124917,0.397273201,0.126786,33.74,38.49,国企,1,0,1
